,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
11289,Harrisburg Magazine,Magazines,http://www.harrisburgmagazine.com/,https://www.facebook.com/pages/Harrisburg-Magazine/132001700177596,HarrisburgMag,22858,PA
11290,Philadelphia Mag,Magazines,http://www.phillymag.com/,https://www.facebook.com/philadelphiamagazine,phillymag,16563214,PA
11291,Adams County Journal,Magazines,http://adamsc.com/,https://www.facebook.com/adamscountyjournal,,,PA
11292,Appalachian Highways,Magazines,http://www.appalachianhighways.com/,,,,PA
11293,Pocono Sports Extra,Magazines,http://lvpsportsextra.wix.com/lvp-sports-extra,https://www.facebook.com/pages/Pocono-Sports-Extra/318112624883045,,,PA
11294,This Week Poconos,Magazines,http://www.thisweekinthepoconos.net/,https://www.facebook.com/ThisWeekInThePoconos,ThisWeekPoconos,4424345,PA
11295,The Voice,College Newspapers,http://www.buvoice.com/,http://www.facebook.com/BloomsburgVoice,BUvoice,69434349,PA
11296,Loquitur,College Newspapers,http://theloquitur.com/,http://www.facebook.com/LoquiturNews,loqwitter,1963,PA
11297,California Times,College Newspapers,http://sai.calu.edu/caltimes/,https://www.facebook.com/CalUTimes,CalTimes,578546,PA
11298,The Tartan,College Newspapers,http://thetartan.org/,http://www.facebook.com/thetartan,,,PA
11299,The Clarion Call,College Newspapers,http://www.clarioncallnews.com/,https://www.facebook.com/clarioncall,clarioncallnews,525922,PA
11300,RamPages,College Newspapers,http://www.delvalrampages.com/,,,,PA
11301,The Dickinsonian,College Newspapers,http://thedickinsonian.com/,http://www.facebook.com/dickinsonian,TheDickinsonian,364964174,PA
11302,The Triangle,College Newspapers,http://thetriangle.org/,,TheTriangle,925390341717e+17,PA
11303,The Duquesne Duke,College Newspapers,http://www.theduquesneduke.com/,http://www.facebook.com/TheDuquesneDuke,theduquesneduke,1342579,PA
11304,The Penn,College Newspapers,http://www.thepenn.org/,,ThePennIUP,79166,PA
11305,The Lafayette,College Newspapers,http://www.lafayettestudentnews.com/,http://www.facebook.com/pages/The-Lafayette-Student-Newspaper/28465420991,TheLafayette,155742125,PA
11306,The Brown and White,College Newspapers,http://www.lehighvalleylive.com/thebrownandwhite/,http://www.facebook.com/lehighvalleynews,lehighvalley,163785,PA
11307,The Brown and White,College Newspapers,http://www.lehighvalleylive.com/thebrownandwhite/,http://www.facebook.com/lehighvalleynews,lehighvalley,163785,PA
11308,The Eagle Eye,College Newspapers,http://lhueagleeye.wordpress.com/,https://www.facebook.com/LHUEagleEye,lhueagleeye,1162759,PA
11309,The Merciad,College Newspapers,http://merciad.mercyhurst.edu/,https://www.facebook.com/pages/The-Merciad/124758381140,,,PA
11310,The Snapper,College Newspapers,http://www.thesnapper.com/,http://www.facebook.com/thesnapper.mu,TheSnapperMU,2629338,PA
11311,Muhlenberg Weekly,College Newspapers,http://www.muhlenbergweekly.com/,https://www.facebook.com/MuhlenbergWeekly,BergWeekly,256684637,PA
11312,The Digital Collegian,College Newspapers,http://www.collegian.psu.edu/,https://www.facebook.com/collegian,dailycollegian,184829,PA
11313,The Rocket,College Newspapers,http://www.theonlinerocket.com/,https://www.facebook.com/SRURocket,SRURocket,715435,PA
11314,Phoenix,College Newspapers,http://www.swarthmorephoenix.com/,http://www.facebook.com/swarthmore.phoenix,swatphoenix,326749,PA
11315,The Daily Gazette,College Newspapers,http://daily.swarthmore.edu/,http://www.facebook.com/pages/The-Daily-Gazette/25143725092,swatgazette,374542,PA
11316,The Temple News,College Newspapers,http://temple-news.com/,https://www.facebook.com/thetemplenews,thetemplenews,1577,PA
11317,Daily Pennsylvanian,College Newspapers,http://www.thedp.com/,http://www.facebook.com/dailypenn,dailypenn,1222,PA
11318,The Pitt News,College Newspapers,http://www.pittnews.com/,http://www.facebook.com/thepittnews,ThePittNews,16641565,PA
11319,Wharton Journal,College Newspapers,http://www.whartonjournal.com/,http://www.facebook.com/pages/The-Wharton-Journal/170104066368876,,,PA
11320,The Beacon,College Newspapers,http://www.wilkesbeacon.com/,http://www.facebook.com/wilkesbeacon,wilkesbeacon,15564749,PA
11321,Coventry Courier ,Newspapers,http://www.ricentral.com/coventry_courier/,,,,RI
11322,Valley Breeze,Newspapers,http://www.valleybreeze.com/,https://www.facebook.com/pages/The-Valley-Breeze-Newspapers/117345161623616,TheValleyBreeze,821994672,RI
11323,Pendulum ,Newspapers,http://www.ricentral.com/east_greenwich_pendulum/,,,,RI
11324,Jamestown Press,Newspapers,http://www.jamestownpress.com/,,,,RI
11325,Newport Daily News ,Newspapers,http://www.newportri.com/newportdailynews/,https://www.facebook.com/pages/The-Newport-Daily-News/117256043830,TheNewportDaily,2526961,RI
11326,Standard-Times ,Newspapers,http://www.ricentral.com/nk_standard_times/,,,,RI
11327,Times ,Newspapers,http://www.pawtuckettimes.com/,https://www.facebook.com/pages/The-Pawtucket-Times/336239213082558,,,RI
11328,Portsmouth Times,Newspapers,http://www.eastbayri.com/portsmouth/,https://www.facebook.com/PortsmouthTimes,eastbayri,8731922,RI
11329,Portsmouth Times,Newspapers,http://www.eastbayri.com/portsmouth/,https://www.facebook.com/PortsmouthTimes,eastbayri,8731922,RI
11330,Providence Business News ,Newspapers,https://pbn.com/,https://www.facebook.com/ProvidenceBusinessNews,provbusnews,21665565,RI
11331,Providence Journal,Newspapers,http://www.providencejournal.com/,https://www.facebook.com/ProvidenceJournal,projo,143591,RI
11332,Narragansett Times ,Newspapers,http://www.ricentral.com/narragansett_times/,,,,RI
11333,South County Independent,Newspapers,http://www.independentri.com/,https://www.facebook.com/neindependent,,,RI
11334,Warren Times-Gazette ,Newspapers,http://www.eastbayri.com/warren/,https://www.facebook.com/pages/Warren-Times-Gazette/259622280877176,eastbayri,8731922,RI
11335,Warren Times-Gazette ,Newspapers,http://www.eastbayri.com/warren/,https://www.facebook.com/pages/Warren-Times-Gazette/259622280877176,eastbayri,8731922,RI
11336,Warwick Beacon ,Newspapers,http://www.warwickonline.com/,https://www.facebook.com/WarwickBeacon,,,RI
11337,Kent County Times,Newspapers,http://www.ricentral.com/news/,https://www.facebook.com/Kent-County-Daily-Times-1551907461764426/timeline/,,,RI
11338,Westerly Sun,Newspapers,http://www.thewesterlysun.com/,https://www.facebook.com/TheWesterlySun,thewesterlysun,29976138,RI
11339,Westerly Sun,Newspapers,http://www.thewesterlysun.com/,https://www.facebook.com/TheWesterlySun,thewesterlysun,29976138,RI
11340,Woonsocket Call ,Newspapers,http://www.woonsocketcall.com/,https://www.facebook.com/pages/The-Woonsocket-Call/343704942326612,WoonsocketCall,594822593,RI
11341,Chariho Times ,Newspapers,http://www.ricentral.com/chariho_times/,,,,RI
11342,Newport RI Guide,Magazines,http://www.newportri.com/,https://www.facebook.com/pages/NewportRIcom/145060938861894,,,RI
11343,Providence Monthly,Magazines,http://www.providenceonline.com/,https://www.facebook.com/pvdmonthly,PVDMonthly,2732537,RI
11344,RI Bed and Breakfast,Magazines,http://www.abbington.com/rhode.html,,,,RI
11345,RI Monthly,Magazines,http://www.rimonthly.com/,https://www.facebook.com/RIMonthly,RIMonthly,16635859,RI
11346,Visit Rhode Island,Magazines,http://www.visitri.com/,https://www.facebook.com/VisitNewEnglandFanpage,tweetnewengland,2153,RI
11347,Visit Rhode Island,Magazines,http://www.visitri.com/,https://www.facebook.com/VisitNewEnglandFanpage,tweetnewengland,2153,RI
11348,Visit Rhode Island,Magazines,http://www.visitri.com/,https://www.facebook.com/VisitNewEnglandFanpage,tweetnewengland,2153,RI
11349,Brown Daily Herald,College Newspapers,http://www.browndailyherald.com/,http://www.facebook.com/browndailyherald,the_herald,25581369,RI
11350,The Brown Spectator,College Newspapers,http://brown-spectator.com/,https://www.facebook.com/pages/The-Brown-Spectator/115230511396,brownspectator,48835319,RI
11351,The Cowl,College Newspapers,http://www.thecowl.com/,http://www.facebook.com/thecowl,thecowl,62618311,RI
11352,The Anchor,College Newspapers,http://www.theanchoronline.org/,http://www.facebook.com/theanchoronline,TheAnchor_RIC,nan,RI
11353,The Good 5 Cent Cigar,College Newspapers,http://www.ramcigar.com/,http://www.facebook.com/TheGoodFiveCentCigar,Good5CentCigar,299734,RI
11354,Aiken Standard,Newspapers,http://www.aikenstandard.com/,https://www.facebook.com/aikenstandard,aikenstandard,15583586,SC
11355,Anderson Independent-Mail,Newspapers,http://www.independentmail.com/,https://www.facebook.com/independentmail,independentmail,148724,SC
11356,People-Sentinel,Newspapers,http://www.thepeoplesentinel.com/,https://www.facebook.com/thepeoplesentinel,,,SC
11357,Twin-City News,Newspapers,http://www.twin-citynews.com/,https://www.facebook.com/pages/The-Twin-City-News/1482506185341723,,,SC
11358,Beaufort Gazette,Newspapers,http://www.islandpacket.com/news/local/community/beaufort-news/,https://www.facebook.com/beaufort.gazette,beaufortgazette,17296853,SC
11359,Marlboro Herald-Advocate,Newspapers,http://www.heraldadvocate.com/,https://www.facebook.com/HeraldAdvocateNews,Herald_Advocate,3532779,SC
11360,Bluffton Today,Newspapers,http://www.blufftontoday.com/,https://www.facebook.com/BlufftonToday,blufftontoday,1688,SC
11361,Chronicle-Independent,Newspapers,http://www.chronicle-independent.com/,https://www.facebook.com/ChronicleIndependent,,,SC
11362,Charleston City Paper,Newspapers,http://www.charlestoncitypaper.com/,https://www.facebook.com/charlestoncitypaper,chascitypaper,242436,SC
11363,Low Country Today,Newspapers,http://www.lowcountrytoday.com/,,lowcountrytoday,4225,SC
11364,Post and Courier,Newspapers,http://www.postandcourier.com/,https://www.facebook.com/ThePostandCourier,postandcourier,14693499,SC
11365,Regional Bus. Journal,Newspapers,http://www.charlestonbusiness.com/,https://www.facebook.com/CharlestonBusiness,CRBJ,172832,SC
11366,TheDigitel,Newspapers,http://charleston.thedigitel.com/,,TheDigitel,15725863,SC
11367,Chester News and Reporter,Newspapers,http://www.onlinechester.com/,,,,SC
11368,Clinton Chronicle,Newspapers,http://www.clintonchronicle.com/,,,,SC
11369,Columbia Star,Newspapers,http://www.thecolumbiastar.com/,https://www.facebook.com/pages/The-Columbia-Star/193752346078,TheColumbiaStar,3181384,SC
11370,Free Times,Newspapers,http://www.free-times.com/,https://www.facebook.com/freetimes,freetimessc,34991792,SC
11371,State,Newspapers,http://www.thestate.com/,https://www.facebook.com/thestatenews,thestate,12831882,SC
11372,Dillon Herald,Newspapers,http://www.dillonheraldonline.com/,https://www.facebook.com/pages/The-Dillon-Herald/344488112435,,,SC
11373,Edgefield Advertiser,Newspapers,http://www.edgefieldadvertiser.com/,,,,SC
11374,Morning News,Newspapers,http://www.scnow.com/,https://www.facebook.com/MorningNews,voiceofpeedee,279527,SC
11375,Fort Mill Times,Newspapers,http://www.heraldonline.com/news/local/community/fort-mill-times/,https://www.facebook.com/FortMillTimes,fortmilltimes,241898,SC
11376,Ledger,Newspapers,http://www.gaffneyledger.com/,https://www.facebook.com/TheGaffneyLedger,Gaffney_Ledger,29213534,SC
11377,South Strand News,Newspapers,http://www.southstrandnews.com/,https://www.facebook.com/southstrandnews/,SouthStrandNews,37938191,SC
11378,Berkeley Observer,Newspapers,http://www.berkeleyobserver.com/,https://www.facebook.com/berkeleyobserver,BerkeleyCoNews,31225537,SC
11379,Greenville News,Newspapers,http://www.greenvilleonline.com/,https://www.facebook.com/greenvilleonline,greenvillenews,107481,SC
11380,Greenville News,Newspapers,http://www.greenvilleonline.com/,https://www.facebook.com/greenvilleonline,greenvillenews,107481,SC
11381,GSA Business Journal,Newspapers,http://www.gsabusiness.com/,https://www.facebook.com/GSABusiness,GSAbusiness,2954259,SC
11382,Tribune Times ,Newspapers,http://www.greenvilleonline.com/,https://www.facebook.com/tribunetimes,greenvillenews,107481,SC
11383,Tribune Times ,Newspapers,http://www.greenvilleonline.com/,https://www.facebook.com/tribunetimes,greenvillenews,107481,SC
11384,Upstate Business Journal,Newspapers,https://upstatebusinessjournal.com/,https://www.facebook.com/TheUpstateBusinessJournal,UpstateBiz,581938,SC
11385,Index-Journal,Newspapers,http://www.indexjournal.com/,https://www.facebook.com/indexjournal,https://twitter.com/ijindexjournal,nan,SC
11386,Citizen,Newspapers,http://greercitizen.com/,https://www.facebook.com/greercitizen,,,SC
11387,Messenger,Newspapers,http://www.scnow.com/messenger/,https://www.facebook.com/pages/The-Hartsville-Messenger/256936218788,,,SC
11388,Island Packet,Newspapers,http://www.islandpacket.com/,https://www.facebook.com/islandpacket,islandpacket,124832,SC
11389,News,Newspapers,http://www.kingstreenews.com/,https://www.facebook.com/pages/The-News-Kingstree/525926034165343,KingstreeNews,1914618,SC
11390,Lancaster News,Newspapers,http://www.thelancasternews.com/,https://www.facebook.com/thelancasternews,lancasteronline,111,SC
11391,Lancaster News,Newspapers,http://www.thelancasternews.com/,https://www.facebook.com/thelancasternews,lancasteronline,111,SC
11392,GoLaurens.com,Newspapers,http://www.golaurens.com/,https://www.facebook.com/golaurens,GoLaurens,51646419,SC
11393,Lexington County Chronicle,Newspapers,http://lexingtonchronicle.com/,https://www.facebook.com/lexingtonchronicle,,,SC
11394,Sun News,Newspapers,http://www.myrtlebeachonline.com/,https://www.facebook.com/sunnews,,,SC
11395,Newberry Observer,Newspapers,http://newberryobserver.com/,https://www.facebook.com/pages/The-Newberry-Observer/158289544627,TheNBOnews,2541626365,SC
11396,Times & Democrat,Newspapers,http://thetandd.com/,https://www.facebook.com/TheTandD,thetandd,941458,SC
11397,Progressive Journal,Newspapers,http://www.pagelandprogressive.com/,https://www.facebook.com/pages/Pageland-Progressive-Journal/207208305956445,,,SC
11398,Pickens Sentinel,Newspapers,http://www.pickenssentinel.com/,https://www.facebook.com/pages/The-Pickens-Sentinel/206490383408,,,SC
11399,Herald,Newspapers,http://www.heraldonline.com/,https://www.facebook.com/therockhillherald,RHHerald,673293,SC
11400,Saluda Standard Sentinel,Newspapers,http://www.saludastandard-sentinel.com/,,,,SC
11401,Journal Online,Newspapers,http://upstatetoday.com/,,,,SC
11402,Herald-Journal,Newspapers,http://www.goupstate.com/,https://www.facebook.com/GoUpstate,goupstate,72242,SC
11403,Item,Newspapers,http://www.theitem.com/,https://www.facebook.com/theitem,theitem,19657736,SC
11404,Union Daily Times,Newspapers,http://uniondailytimes.com/,https://www.facebook.com/pages/The-Union-Daily-Times/187653561030,,,SC
11405,Keowee Courier,Newspapers,http://www.laserbuddy.com/news/kc.htm,https://www.facebook.com/pages/Keowee-Courier/140119042692527,,,SC
11406,Colletonian,Newspapers,http://thecolletonian.com/,https://www.facebook.com/pages/The-Colletonian/122956334433751,colletonian,221582222,SC
11407,Journal Online,Newspapers,http://thejournalonline.com/,https://www.facebook.com/pages/The-Journal/131090863570122,WilliamstonJour,462954843,SC
11408,Independent Voice,Newspapers,http://blythewoodonline.com/,https://www.facebook.com/blythewoodonline/,,,SC
11409,Enquirer-Herald,Newspapers,http://www.heraldonline.com/news/local/community/enquirer-herald/,,,,SC
11410,South Carolina Living,Magazines,http://www.scliving.coop/,https://www.facebook.com/SouthCarolinaLiving,,,SC
11411,The Collegian,College Newspapers,http://www.collegianonline.com/,http://www.facebook.com/BJUCollegian,thecollegianbju,172176867,SC
11412,The Tiger,College Newspapers,http://www.thetigernews.com/,,,,SC
11413,CisternYard.com,College Newspapers,http://site.cisternyard.com/,http://www.facebook.com/CisternYard,CisternYard,784156,SC
11414,The Paladin,College Newspapers,http://www.paladinnews.com/,,,,SC
11415,The Daily Gamecock,College Newspapers,http://www.dailygamecock.com/,http://www.facebook.com/pages/The-Daily-Gamecock/86427810799,thegamecock,18958586,SC
11416,The Johnsonian,College Newspapers,http://www.mytjnow.com/,https://www.facebook.com/thejohnsonian,TheJohnsonian,48493886,SC
11417,Aberdeen American News,Newspapers,http://www.aberdeennews.com/,https://www.facebook.com/theaberdeennews/,aberdeennews,12921612,SD
11418,Butte County Post,Newspapers,http://rapidcityjournal.com/news/local/communities/belle_fourche/,,,,SD
11419,Brandon Info,Newspapers,http://www.argusleader.com/news/brandon/,,,,SD
11420,Brookings Register,Newspapers,https://brookingsregister.com/,https://www.facebook.com/BrookingsRegister,,,SD
11421,Sun,Newspapers,https://www.chamberlainsun.com/,https://www.facebook.com/ChamberlainSun,,,SD
11422,Moody County Enterprise,Newspapers,https://moodycountyenterprise.com/,https://www.facebook.com/MCEnterprise,,,SD
11423,Freeman Courier,Newspapers,http://www.freemansd.com/,https://www.facebook.com/pages/Freeman-Courier/119808784709486,freemancourier,8499570,SD
11424,Gregory Times-Advocate,Newspapers,https://www.ainsworthnews.com/gregory-times-advocate,,,,SD
11425,Groton Independent,Newspapers,http://397news.com/,,,,SD
11426,Plainsman,Newspapers,https://plainsman.com/,https://www.facebook.com/TheHuronPlainsman,,,SD
11427,Lennox Independent,Newspapers,http://www.lennoxnews.com/,https://www.facebook.com/LennoxIndependent,LennoxSDnews,442838,SD
11428,Madison Daily Leader,Newspapers,http://www.dailyleaderextra.com/,https://www.facebook.com/pages/Madison-Daily-Leader/213063072771,daily_leader,288839573,SD
11429,Miller Press,Newspapers,http://themillerpress.com/,https://www.facebook.com/TheMillerPress,,,SD
11430,Daily Republic,Newspapers,http://www.mitchellrepublic.com/,https://www.facebook.com/pages/The-Daily-Republic/114638563842,dailyrepublic,154276,SD
11431,Mobridge Tribune,Newspapers,http://www.mobridgetribune.com/,https://www.facebook.com/mobridgetribune,MobridgeTribune,1412944,SD
11432,Parkston Advance,Newspapers,http://www.parkstonadvance.com/,https://www.facebook.com/pages/The-Parkston-Advance-Inc/130556047008163,,,SD
11433,Philip Pioneer-Review,Newspapers,http://www.pioneer-review.com/,,,,SD
11434,Pierre Capital Journal,Newspapers,http://www.capjournal.com/,https://www.facebook.com/CapitalJournal,capitaljournal,17762564,SD
11435,Lakota Country Times,Newspapers,http://www.lakotacountrytimes.com/,https://www.facebook.com/pages/Lakota-Country-Times/180079713891,lakota_timez,3961515,SD
11436,Rapid City Journal,Newspapers,http://rapidcityjournal.com/,https://www.facebook.com/RCJournal,rcjournal,199569,SD
11437,Redfield Press,Newspapers,https://redfieldpress.com/,https://www.facebook.com/Redfield-Press-1619196238293166/,,,SD
11438,Argus Leader,Newspapers,http://www.argusleader.com/,https://www.facebook.com/argusleader,argusleader,15436545,SD
11439,Sisseton Courier,Newspapers,http://www.sissetoncourier.com/,https://www.facebook.com/SissetonCourier,,,SD
11440,Black Hills Pioneer,Newspapers,http://www.bhpioneer.com/,https://www.facebook.com/pages/Black-Hills-Pioneer/328371246132,bhpioneer,112863282,SD
11441,Meade County Times-Tribune,Newspapers,http://rapidcityjournal.com/news/local/communities/sturgis/,,,,SD
11442,Tea Weekly,Newspapers,http://www.teaweekly.com/,https://www.facebook.com/TeaWeekly,teaweekly,66569,SD
11443,Tripp Star-Ledger,Newspapers,http://www.parkstonadvance.com/,,,,SD
11444,Plain Talk,Newspapers,http://www.plaintalk.net/,https://www.facebook.com/pages/Vermillion-Plain-Talk/362426717117570,plaintalk2,5469976,SD
11445,Public Opinion,Newspapers,http://www.thepublicopinion.com/,https://www.facebook.com/PublicOpinionSD,PublicOpinionSD,731811,SD
11446,Reporter & Farmer,Newspapers,http://www.reporterandfarmer.com/,https://www.facebook.com/pages/Reporter-Farmer/358099377556319,ReporterFarmer,28335926,SD
11447,Press & Dakotan,Newspapers,http://www.yankton.net/,https://www.facebook.com/pressanddakotan,pressanddakotan,41418745,SD
11448,Yankton County Observer,Newspapers,http://www.ycobserver.com/,,,,SD
11449,Deadwood Magazine,Magazines,http://www.deadwoodmagazine.com/,,,,SD
11450,Fish and Game Finder,Magazines,http://www.fishandgame.com/,,,,SD
11451,South Dakota Homepage,Magazines,http://sd.gov/,https://www.facebook.com/SouthDakotaStateParks,SDMagazine,1638,SD
11452,Tri-State Livestock News,Magazines,http://www.tsln.com/,https://www.facebook.com/tsln.fre,,,SD
11453,Volante,College Newspapers,http://www.volanteonline.com/,http://www.facebook.com/pages/The-Volante/138804213520,thevolante,25158417,SD
11454,Ashland City Times,Newspapers,http://www.tennessean.com/counties/cheatham/,https://www.facebook.com/pages/The-Ashland-City-Times/225618707473378,actimesnews,1195396854,TN
11455,Daily Post Athenian,Newspapers,http://www.dailypostathenian.com/,https://www.facebook.com/dailypostathenian,TheDPA,611494,TN
11456,Tri-Cities Business Journal,Newspapers,http://bjournal.com/,https://www.facebook.com/pages/Tri-Cities-Business-Journal/204463556292464,,,TN
11457,Carthage Courier,Newspapers,http://www.carthagecourier.com/,https://www.facebook.com/carthagecourier,,,TN
11458,Chattanooga Times,Newspapers,http://www.timesfreepress.com/,https://www.facebook.com/timesfreepress,TimesFreePress,1249,TN
11459,Chattanoogan,Newspapers,http://www.chattanoogan.com/,https://www.facebook.com/TheChattanoogan,Chattanoogancom,114927225,TN
11460,Pulse,Newspapers,http://www.chattanoogapulse.com/,https://www.facebook.com/chattanoogapulse,ChattaPulse,33927246,TN
11461,Leaf-Chronicle,Newspapers,http://www.theleafchronicle.com/,https://www.facebook.com/leafchronicle,LeafChronicle,16875261,TN
11462,Cleveland Daily Banner,Newspapers,http://www.clevelandbanner.com/,https://www.facebook.com/pages/Cleveland-Daily-Banner/117794143230,,,TN
11463,Daily Herald,Newspapers,http://www.columbiadailyherald.com/,https://www.facebook.com/ColumbiaDailyHerald,thedailyherald,1728953,TN
11464,Herald-Citizen,Newspapers,http://herald-citizen.com/,https://www.facebook.com/heraldcitizen,,,TN
11465,Covington Leader,Newspapers,http://www.covingtonleader.com/,https://www.facebook.com/covingtonleader,leader_news,152638,TN
11466,Crossville Chronicle,Newspapers,http://www.crossville-chronicle.com/,https://www.facebook.com/pages/Crossville-Chronicle/127325699124,crossvillenews,2828,TN
11467,Herald-News,Newspapers,http://www.rheaheraldnews.com/,https://www.facebook.com/pages/rheaheraldnews/231225650762,rheaheraldnews,1646734,TN
11468,Dickson Herald,Newspapers,http://www.tennessean.com/counties/dickson/,https://www.facebook.com/TheDicksonHerald,dicksonherald,46745246,TN
11469,Dresden Enterprise,Newspapers,https://www.dresdenenterprise.com/,https://www.facebook.com/DresdenEnterprise,,,TN
11470,State Gazette,Newspapers,http://www.stategazette.com/,https://www.facebook.com/state.gazette,StateGazette,23689559,TN
11471,Elizabethton Star,Newspapers,http://www.elizabethton.com/,https://www.facebook.com/ElizabethtonStar,ElizStarNews,1753867,TN
11472,Erwin Record,Newspapers,http://www.erwinrecord.net/,https://www.facebook.com/erwinrecord,erwinrecord,26661828,TN
11473,Elk Valley Times,Newspapers,http://www.elkvalleytimes.com/,https://www.facebook.com/pages/Elk-Valley-Times/124652977631043,elkvalleytimes,592446,TN
11474,Williamson Herald,Newspapers,http://www.williamsonherald.com/,https://www.facebook.com/WilliamsonHerald,wherald,26235267,TN
11475,Gallatin News,Newspapers,http://www.gallatinnews.com/,https://www.facebook.com/TheGallatinNews,GallatinNews,3358946,TN
11476,Greeneville Sun,Newspapers,http://www.greenevillesun.com/,https://www.facebook.com/TheGreenevilleSun,GreeneSun,603469,TN
11477,Chronicle,Newspapers,https://www.milanmirrorexchange.com/,,,,TN
11478,Carroll County News-Leader,Newspapers,http://www.magicvalleypublishing.com/,https://www.facebook.com/CarrollCountyNewsLeader,,,TN
11479,Jackson Sun,Newspapers,http://www.jacksonsun.com/,https://www.facebook.com/JacksonSun,JSunNews,2672629,TN
11480,Standard Banner,Newspapers,http://www.standardbanner.com/,https://www.facebook.com/pages/Standard-Banner/145905395429748,standardbanner,12346146,TN
11481,Bristol Herald Courier,Newspapers,http://www.heraldcourier.com/,https://www.facebook.com/heraldcourierdotcom,heraldcourier,16562479,TN
11482,Bristol Herald Courier,Newspapers,http://www.heraldcourier.com/,https://www.facebook.com/heraldcourierdotcom,heraldcourier,16562479,TN
11483,Johnson City Press,Newspapers,http://www.johnsoncitypress.com/,https://www.facebook.com/JohnsonCityPress,JCPress,29218765,TN
11484,Herald & Tribune,Newspapers,http://www.heraldandtribune.com/,https://www.facebook.com/pages/Herald-Tribune/350202671664838,,,TN
11485,Kingsport Times-News,Newspapers,http://www.timesnews.net/,https://www.facebook.com/timesnews,timesnewsonline,237816,TN
11486,Roane County News,Newspapers,http://www.roanecounty.com/,https://www.facebook.com/pages/Roane-County-News/158506084216454,Roanecountynews,19327141,TN
11487,Knoxville Daily Sun,Newspapers,http://www.knoxvilledailysun.com/,https://www.facebook.com/knoxdailysun,KnoxDailySun,1667963,TN
11488,Knoxville Focus,Newspapers,http://knoxfocus.com/,https://www.facebook.com/knoxfocus,,,TN
11489,Knoxville News-Sentinel,Newspapers,http://www.knoxnews.com/,https://www.facebook.com/knoxnews,knoxnews,18921,TN
11490,Mundo Hispano,Newspapers,http://www.mundohispanotn.com/,,mundohispanotn,97637721,TN
11491,Mundo Hispano,Newspapers,http://www.mundohispanotn.com/,,mundohispanotn,97637721,TN
11492,Shopper News Now,Newspapers,http://www.knoxnews.com/shopper-news/,https://www.facebook.com/ShopperNewsNow,shoppernewsnow,318074,TN
11493,LaFollette Press,Newspapers,http://www.lafollettepress.com/,https://www.facebook.com/lafollettepress,lafollettepress,4736734115,TN
11494,Macon County Times,Newspapers,http://maconcountytimes.com/,https://www.facebook.com/pages/The-Macon-County-Times/134523478428,MaconTimes,25719373,TN
11495,Lebanon Democrat,Newspapers,http://www.lebanondemocrat.com/,https://www.facebook.com/wilsonconews,WilsonCoNews,972812,TN
11496,Wilson Post,Newspapers,http://wilsonpost.com/,https://www.facebook.com/TheWilsonPost,wilsonpostnews,4292181,TN
11497,News-Herald,Newspapers,http://www.news-herald.net/,https://www.facebook.com/pages/Lenoir-City-TN/Loudon-County-News-Herald/251373032954,NewsHeraldSport,515674346,TN
11498,Marshall County Tribune,Newspapers,http://www.marshalltribune.com/,,,,TN
11499,Buffalo River Review,Newspapers,https://www.buffaloriverreview.com/,https://www.facebook.com/buffaloriverreview,,,TN
11500,Overton County News,Newspapers,https://www.overtoncountynews.com/,https://www.facebook.com/pages/Overton-County-News/160618653972718,ocnews38570,46575,TN
11501,Moore County News,Newspapers,http://www.themoorecountynews.com/,https://www.facebook.com/pages/The-Moore-County-News/119580451405533,TheMooreCoNews,91168779,TN
11502,Monroe County Buzz,Newspapers,http://monroebuzz.com/,https://www.facebook.com/monroecountybuzz,TennesseeBuzz,2865118,TN
11503,Manchester Times,Newspapers,http://www.manchestertimes.com/,https://www.facebook.com/pages/Manchester-Times/207465582644398,manchestertimes,592292,TN
11504,Weakley County Press,Newspapers,http://www.nwtntoday.com/,https://www.facebook.com/pages/Weakley-County-Press/262168639690,,,TN
11505,Daily Times,Newspapers,http://www.thedailytimes.com/,https://www.facebook.com/TheDailyTimes,DailyTimes,160576,TN
11506,Southern Standard,Newspapers,http://www.southernstandard.com/,https://www.facebook.com/southernstandard.newspaper,sstandardnews,123633,TN
11507,Commercial Appeal,Newspapers,http://www.commercialappeal.com/,https://www.facebook.com/commercialappeal,memphisnews,139612,TN
11508,Memphis Business Journal,Newspapers,http://www.bizjournals.com/memphis/,https://www.facebook.com/memphisbusinessjournal,MBJMemphis,198436,TN
11509,Memphis Daily News,Newspapers,https://www.memphisdailynews.com/,https://www.facebook.com/MemphisDailyNews,memphisdaily,nan,TN
11510,Memphis Flyer,Newspapers,http://www.memphisflyer.com/,https://www.facebook.com/memphisflyer,memphisflyer,9971552,TN
11511,Mirror-Exchange,Newspapers,https://www.milanmirrorexchange.com/,https://www.facebook.com/pages/The-Mirror-Exchange-Newspaper/107949685894900,,,TN
11512,Citizen Tribune,Newspapers,http://www.citizentribune.com/,https://www.facebook.com/CitizenTribune,CitizenTribune,592139,TN
11513,Mt Juliet Chronicle,Newspapers,https://www.thechronicleofmtjuliet.com/,https://www.facebook.com/pages/The-Chronicle-of-Mt-Juliet/121731537014,MJ_Chronicle,733937,TN
11514,Mt Juliet News,Newspapers,http://www.mtjulietnews.com/,https://www.facebook.com/mtjulietnews,MtJulietNews,567583953,TN
